Open,High,Low,Close
1.2715844,1.2744999,1.2702694,1.271741
1.2716056,1.2745053,1.2702836,1.2717578
1.2716213,1.2745132,1.2703,1.2717751
1.271662,1.2745216,1.2703322,1.2718138
1.271689,1.2745355,1.2703558,1.2718383
1.27167,1.2745316,1.2703482,1.2718288
1.2716452,1.2745217,1.2703246,1.2718029
1.2716382,1.2745187,1.2703128,1.2717898
1.2716428,1.2745211,1.2703183,1.2717954
1.2716026,1.2745073,1.2702961,1.2717702
1.2715467,1.274485,1.2702417,1.2717102
1.2715651,1.2744877,1.2702489,1.2717199
1.2715794,1.2744988,1.2702657,1.2717366
1.2716125,1.2745059,1.2702883,1.2717638
1.2716327,1.2745173,1.2703103,1.2717868
1.2716266,1.2745141,1.2703111,1.2717881
1.2716182,1.2745099,1.2702945,1.2717698
1.2716254,1.274514,1.270308,1.2717844
1.2716075,1.2745094,1.2702899,1.2717634
1.2715678,1.2744943,1.2702627,1.2717332
1.2715625,1.2744889,1.2702475,1.2717174
1.2716081,1.2745018,1.2702867,1.2717627
1.2716256,1.2745132,1.2703024,1.2717782
1.2716072,1.2745097,1.2702951,1.2717689
1.2715505,1.2744881,1.2702477,1.271716
1.2715328,1.2744813,1.2702254,1.2716917
1.2715302,1.274481,1.2702235,1.2716892
1.2715284,1.2744787,1.2702221,1.2716885
1.2715635,1.2744868,1.2702463,1.2717171
1.271603,1.274504,1.2702818,1.2717557
1.2716005,1.2745003,1.2702826,1.2717572
1.2716253,1.274514,1.2703035,1.2717794
1.2716345,1.2745173,1.2703097,1.2717861
1.2716659,1.2745259,1.2703344,1.2718148
1.2715527,1.2744863,1.2702832,1.271757
1.2713627,1.2744193,1.2700961,1.2715468
1.2712533,1.2743797,1.2700084,1.271449
1.2711939,1.2743566,1.2699426,1.2713763
1.2711937,1.2743568,1.2699363,1.271369
1.2712227,1.2743616,1.2699599,1.2713975
1.2712511,1.2743733,1.2699859,1.2714261
1.271274,1.2743846,1.2700084,1.2714504
1.2712711,1.2743857,1.2700042,1.2714448
1.2712302,1.2743706,1.2699735,1.2714106
1.2712322,1.2743698,1.2699686,1.2714057
1.2712352,1.2743713,1.2699741,1.2714114
1.2712654,1.2743795,1.2699989,1.2714405
1.2712706,1.2743845,1.2700051,1.2714462
1.2712873,1.2743891,1.2700145,1.2714571
1.2713153,1.2743998,1.2700398,1.2714852
1.2713186,1.2744031,1.2700467,1.2714922
1.2712332,1.2743717,1.2699926,1.2714313
1.2711682,1.2743467,1.2699171,1.271348
1.2711973,1.2743547,1.269941,1.2713758
1.2712246,1.2743657,1.269962,1.2713988
1.271226,1.27437,1.2699697,1.2714058
1.2712115,1.274364,1.2699561,1.2713912
1.2711923,1.274354,1.2699431,1.2713777
1.2712215,1.274361,1.2699564,1.2713939
1.2712368,1.2743721,1.2699761,1.2714137
1.2712196,1.2743678,1.2699664,1.271402
1.2712101,1.2743633,1.2699513,1.2713858
1.271197,1.27436,1.2699447,1.2713777
1.2711444,1.2743405,1.2699089,1.2713379
1.2711953,1.2743409,1.2699314,1.27137
1.2712666,1.2743772,1.2700003,1.2714431
1.2712762,1.2743866,1.2700119,1.271454
1.2712747,1.2743856,1.2700058,1.271447
1.2712791,1.2743888,1.2700099,1.2714509
1.2713511,1.274404,1.2700633,1.2715149
1.2713681,1.27442,1.2700901,1.2715408
1.2713491,1.2744116,1.2700722,1.2715214
1.2713622,1.2744172,1.2700807,1.2715309
1.271373,1.274423,1.2700928,1.2715436
1.2713593,1.2744185,1.2700796,1.2715286
1.2713622,1.2744156,1.2700806,1.2715312
1.2713989,1.2744246,1.2701104,1.271566
1.2714247,1.2744391,1.270133,1.2715896
1.2714478,1.2744482,1.2701524,1.2716112
1.2714542,1.2744527,1.2701589,1.2716173
1.2714678,1.2744558,1.2701689,1.2716292
1.271432,1.274445,1.2701515,1.2716088
1.271392,1.2744284,1.2701076,1.2715605
1.2713782,1.2744248,1.2700982,1.2715496
1.2713524,1.2744156,1.2700757,1.2715242
1.2713531,1.2744154,1.2700716,1.27152
1.2713629,1.2744192,1.2700824,1.2715319
1.2713398,1.2744098,1.2700714,1.2715201
1.2712847,1.2743901,1.2700256,1.2714688
1.2712425,1.2743742,1.2699851,1.2714238
1.2711927,1.2743571,1.2699463,1.2713801
1.2711822,1.274352,1.269926,1.2713579
1.2711917,1.2743572,1.2699381,1.2713708
1.2711738,1.2743486,1.2699237,1.2713553
1.2712003,1.2743549,1.2699472,1.2713832
1.2712144,1.27436,1.2699541,1.2713906
1.2712063,1.274362,1.2699531,1.2713875
1.2711989,1.274359,1.2699426,1.271376
1.2713048,1.2743794,1.2700207,1.2714702
1.271344,1.2744105,1.2700665,1.2715145
1.2713492,1.274413,1.2700726,1.2715217
1.2713773,1.2744167,1.2700889,1.2715422
1.2714096,1.2744343,1.27012,1.2715747
1.2713919,1.2744288,1.2701097,1.2715629
1.2713656,1.2744211,1.2700878,1.2715379
1.271342,1.274411,1.2700657,1.2715133
1.2713145,1.2744026,1.2700477,1.2714928
1.2712728,1.2743866,1.2700106,1.2714516
1.2713081,1.2743913,1.2700301,1.2714766
1.2713281,1.2744075,1.2700533,1.2714993
1.2713181,1.274403,1.2700442,1.2714891
1.271355,1.2744099,1.2700721,1.2715231
1.2713631,1.2744193,1.270084,1.2715338
1.2713569,1.2744164,1.2700784,1.2715278
1.2713603,1.274417,1.2700788,1.2715285
1.2713794,1.2744231,1.2700926,1.2715443
1.2713851,1.2744277,1.2701031,1.271555
1.2713631,1.2744178,1.2700888,1.2715398
1.2713361,1.2744098,1.2700591,1.2715057
1.271368,1.274416,1.2700827,1.2715344
1.2713743,1.2744236,1.2700945,1.2715455
1.2713664,1.2744207,1.2700846,1.2715343
1.271369,1.2744215,1.2700874,1.2715377
1.2714138,1.2744287,1.270121,1.2715786
1.2714568,1.2744486,1.2701579,1.2716182
1.2714535,1.2744533,1.2701622,1.2716206
1.2714278,1.2744428,1.2701379,1.2715937
1.2714313,1.2744443,1.270139,1.2715951
1.2714243,1.2744424,1.270135,1.2715906
1.2714572,1.2744474,1.2701584,1.2716194
1.2715127,1.2744653,1.270206,1.2716734
1.2715374,1.2744802,1.2702311,1.2716993
1.2715284,1.2744803,1.2702223,1.2716879
1.271541,1.2744818,1.2702296,1.2716973
1.2715584,1.2744896,1.2702463,1.2717154
1.2715749,1.2744936,1.2702597,1.2717311
1.2715913,1.2745004,1.2702751,1.2717481
1.271561,1.2744918,1.2702581,1.271728
1.2715348,1.2744809,1.2702264,1.2716932
1.2715511,1.2744865,1.2702391,1.2717075
1.2715398,1.274485,1.270236,1.2717031
1.2715127,1.2744733,1.2702137,1.2716789
1.271477,1.2744601,1.2701799,1.2716408
1.2714955,1.2744637,1.2701913,1.2716551
1.2715228,1.2744759,1.2702154,1.2716813
1.2715105,1.2744739,1.2702106,1.2716749
1.2714995,1.274469,1.2701977,1.2716609
1.271484,1.2744632,1.2701904,1.2716528
1.2715102,1.2744637,1.2701993,1.2716659
1.2714921,1.2744669,1.2702056,1.2716693
1.2714142,1.274439,1.2701323,1.271587
1.2713956,1.2744317,1.2701092,1.271562
1.2714059,1.2744341,1.270116,1.2715698
1.2714084,1.274436,1.2701234,1.2715776
1.2713941,1.2744286,1.2701097,1.2715632
1.2714096,1.2744334,1.2701207,1.2715758
1.2714012,1.2744339,1.2701172,1.2715706
1.2713832,1.2744269,1.270099,1.2715503
1.2713771,1.274425,1.2700968,1.271548
1.2713326,1.2744079,1.2700646,1.2715122
1.271327,1.2744026,1.2700479,1.2714949
1.2713755,1.2744181,1.2700878,1.2715403
1.271408,1.274434,1.2701175,1.2715718
1.2714185,1.2744402,1.2701298,1.2715845
1.2714181,1.2744398,1.2701277,1.2715822
1.2714367,1.2744441,1.2701432,1.271601
1.2714615,1.2744515,1.2701644,1.2716249
1.271463,1.2744546,1.2701689,1.271629
1.271466,1.2744564,1.2701685,1.2716285
1.2714636,1.2744567,1.2701677,1.2716271
1.2714721,1.2744575,1.2701719,1.2716326
1.2715058,1.274467,1.2701985,1.2716632
1.2714783,1.2744619,1.2701913,1.2716532
1.2713991,1.2744331,1.2701248,1.2715791
1.2713691,1.2744203,1.2700865,1.2715371
1.271366,1.2744207,1.270084,1.2715336
1.2713526,1.2744162,1.270078,1.2715269
1.2713127,1.2744007,1.2700442,1.2714894
1.2712984,1.274394,1.2700274,1.2714711
1.27134,1.2744048,1.2700584,1.2715077
1.2713436,1.2744131,1.2700694,1.271517
1.2713469,1.2744114,1.2700653,1.2715136
1.2713511,1.2744155,1.2700729,1.2715212
1.2713095,1.2744004,1.2700459,1.2714907
1.2712519,1.274379,1.2699949,1.271434
1.2712629,1.2743778,1.2699952,1.2714367
1.2713283,1.274396,1.270052,1.2715024
1.2713512,1.2744133,1.2700692,1.2715179
1.2713628,1.2744161,1.270079,1.2715292
1.2713565,1.2744164,1.2700831,1.271533
1.2714204,1.2744259,1.2701192,1.2715786
1.2714685,1.2744572,1.2701725,1.2716328
1.2714845,1.2744603,1.2701848,1.2716478
1.2715164,1.2744722,1.2702085,1.2716739
1.2715205,1.2744774,1.270218,1.2716833
1.2714845,1.2744638,1.2701927,1.2716551
1.2714696,1.2744542,1.2701706,1.2716318
1.2714602,1.274455,1.2701688,1.2716285
1.2714379,1.2744465,1.2701476,1.2716049
1.2714292,1.2744436,1.2701372,1.271593
1.2714193,1.27444,1.2701344,1.27159
1.2714137,1.2744331,1.2701253,1.2715815
1.2714375,1.2744428,1.2701457,1.2716044
1.2714306,1.274442,1.2701447,1.2716024
1.2714146,1.2744377,1.2701246,1.2715793
1.2714212,1.2744399,1.2701303,1.2715856
1.2714173,1.2744391,1.270131,1.2715863
1.2714274,1.27444,1.2701334,1.2715899
1.2714418,1.2744472,1.2701478,1.2716054
1.2714245,1.2744404,1.2701405,1.2715973
1.2714688,1.2744472,1.2701644,1.2716278
1.2715062,1.2744703,1.2702014,1.2716655
1.2715116,1.2744739,1.2702088,1.2716732
1.2714912,1.2744658,1.2701961,1.271659
1.271459,1.2744534,1.27017,1.2716302
1.271401,1.2744328,1.2701225,1.2715769
1.271355,1.2744176,1.2700802,1.271529
1.2713364,1.2744105,1.270059,1.2715056
1.2713453,1.2744118,1.2700664,1.2715144
1.2713293,1.2744071,1.27006,1.2715069
1.2713212,1.2744019,1.2700441,1.27149
1.2713546,1.2744129,1.2700716,1.2715211
1.2713656,1.2744207,1.2700849,1.2715346
1.2713691,1.2744215,1.2700864,1.2715364
1.2713645,1.2744207,1.2700838,1.2715331
1.2713844,1.2744234,1.270096,1.2715484
1.2714226,1.2744384,1.2701286,1.2715847
1.2714611,1.2744515,1.2701614,1.2716216
1.2714633,1.2744571,1.2701695,1.2716287
1.2714595,1.2744545,1.2701621,1.2716209
1.2714697,1.274457,1.2701705,1.2716306
1.2714875,1.2744627,1.2701857,1.2716482
1.2715013,1.2744673,1.2702,1.2716644
1.2714704,1.2744589,1.2701782,1.2716388
1.2714382,1.2744476,1.2701489,1.2716057
1.2714274,1.2744434,1.270136,1.2715915
1.2714144,1.2744393,1.2701283,1.2715828
1.2714124,1.274436,1.2701236,1.2715788
1.2714242,1.2744398,1.2701329,1.271589
1.2714026,1.2744344,1.270121,1.2715746
1.2713803,1.2744256,1.2700993,1.2715509
1.2713735,1.2744236,1.27009,1.2715405
1.2713611,1.2744193,1.2700843,1.2715338
1.2713212,1.2744045,1.270054,1.2715001
1.2712985,1.2743938,1.270026,1.2714695
1.271291,1.2743938,1.2700258,1.2714685
1.2712485,1.2743789,1.2699912,1.2714297
1.2712322,1.274372,1.2699702,1.2714067
1.2712376,1.2743737,1.2699746,1.2714114
1.2712249,1.2743686,1.2699682,1.2714041
1.2712423,1.2743709,1.2699786,1.271418
1.2712411,1.2743723,1.2699785,1.2714168
1.2712182,1.2743678,1.2699665,1.271402
1.2711911,1.2743576,1.2699378,1.2713702
1.2711837,1.2743546,1.2699317,1.2713634
1.2711809,1.2743523,1.2699286,1.2713603
1.2711616,1.2743456,1.2699157,1.271346
1.2711757,1.2743472,1.2699211,1.2713532
1.271176,1.2743522,1.2699255,1.2713562
1.2711778,1.2743512,1.2699232,1.2713546
1.271181,1.2743541,1.2699283,1.2713596
1.2712127,1.2743587,1.2699498,1.2713861
1.2712541,1.2743769,1.269987,1.2714266
1.2712528,1.2743797,1.2699908,1.2714294
1.2712477,1.2743766,1.2699829,1.271421
1.271259,1.2743812,1.2699937,1.2714329
1.2712879,1.2743878,1.2700148,1.2714579
1.2712666,1.2743847,1.2700099,1.2714506
1.2712334,1.2743709,1.2699753,1.2714128
1.2712446,1.274373,1.269981,1.2714201
1.2712697,1.2743822,1.2700012,1.2714425
1.2712752,1.2743881,1.2700081,1.2714486
1.2712739,1.2743865,1.2700077,1.2714487
1.2712544,1.2743787,1.2699938,1.2714334
1.2712532,1.274378,1.2699884,1.2714275
1.2712123,1.2743659,1.2699653,1.2714006
1.271146,1.2743416,1.2699065,1.2713349
1.2711248,1.2743313,1.2698783,1.2713044
1.2711163,1.2743307,1.2698776,1.2713028
1.2710336,1.2742981,1.2698197,1.2712387
1.270985,1.2742797,1.2697687,1.2711827
1.2709204,1.2742584,1.2697191,1.271126
1.2708967,1.2742462,1.2696882,1.2710932
1.2708517,1.2742294,1.2696527,1.2710539
1.2708323,1.2742265,1.269637,1.2710345
1.2708485,1.2742271,1.2696468,1.2710477
1.2708892,1.2742392,1.2696762,1.2710813
1.2708944,1.2742476,1.2696935,1.271098
1.2708849,1.2742428,1.2696747,1.2710775
1.2708906,1.2742481,1.2696835,1.2710862
1.2708918,1.2742475,1.269685,1.2710884
1.2708801,1.2742416,1.2696813,1.2710849
1.2708708,1.2742367,1.269668,1.2710708
1.2708141,1.2742201,1.2696313,1.2710277
1.2707722,1.274204,1.2695818,1.2709731
1.270771,1.2742047,1.2695832,1.2709743
1.2707535,1.2741976,1.2695702,1.27096
1.2707478,1.2741938,1.2695636,1.2709535
1.270732,1.27419,1.269551,1.2709385
1.2707536,1.2741913,1.2695624,1.2709537
1.2707781,1.2742059,1.2695879,1.2709799
1.2707777,1.2742063,1.2695874,1.2709793
1.270825,1.2742157,1.2696214,1.2710203
1.2708476,1.2742292,1.2696472,1.271047
1.2708325,1.2742264,1.2696384,1.2710361
1.2708329,1.2742218,1.2696393,1.2710391
1.2708234,1.2742203,1.269623,1.27102
1.2708308,1.2742267,1.2696321,1.2710289
1.2708409,1.2742281,1.2696401,1.2710387
1.270871,1.2742348,1.2696654,1.2710687
1.2708813,1.2742407,1.2696729,1.2710758
1.2709007,1.27425,1.2696913,1.2710956
1.2709354,1.2742581,1.269716,1.2711251
1.2709479,1.2742693,1.2697316,1.27114
1.2709365,1.2742653,1.2697226,1.2711296
1.2709101,1.2742558,1.2697035,1.2711084
1.2709134,1.2742516,1.2696993,1.2711058
1.2709684,1.2742689,1.2697427,1.2711552
1.2710185,1.27429,1.2697868,1.2712035
1.2710913,1.2743104,1.269848,1.2712742
1.2711191,1.2743287,1.2698737,1.2712996
1.2711256,1.2743307,1.2698804,1.2713071
1.271099,1.2743236,1.2698661,1.2712901
1.2711467,1.2743278,1.2698913,1.2713236
1.2712071,1.2743576,1.2699519,1.2713886
1.2712108,1.274363,1.2699518,1.2713865
1.2712133,1.2743653,1.2699554,1.27139
1.271205,1.2743609,1.2699484,1.2713825
1.2712607,1.2743738,1.2699882,1.2714301
1.2712628,1.2743832,1.2700046,1.2714449
1.271254,1.274376,1.269991,1.2714313
1.2712201,1.2743678,1.2699689,1.2714049
1.271182,1.274353,1.2699312,1.2713633
1.2711864,1.2743529,1.2699319,1.2713646
1.2712046,1.2743577,1.2699473,1.2713827
1.2711958,1.2743573,1.2699472,1.2713814
1.2711521,1.2743434,1.269908,1.2713367
1.2711519,1.274341,1.2699014,1.2713302
1.271175,1.2743485,1.2699198,1.2713512
1.2711934,1.2743562,1.2699398,1.2713734
1.2712252,1.2743629,1.2699609,1.2713989
1.2712845,1.2743826,1.2700123,1.2714568
1.271304,1.2743976,1.2700335,1.2714776
1.2713194,1.2743983,1.2700435,1.2714907
1.2713078,1.2744007,1.2700396,1.2714835
1.2712811,1.274389,1.2700146,1.2714566
1.2713102,1.2743944,1.2700329,1.2714788
1.2713883,1.2744184,1.2700952,1.27155
1.2714144,1.2744386,1.2701281,1.271583
1.271422,1.2744386,1.2701297,1.2715856
1.2714103,1.2744375,1.2701261,1.2715803
1.2714177,1.2744348,1.2701256,1.271582
1.2714599,1.27445,1.2701601,1.2716206
1.2714809,1.2744602,1.2701826,1.2716447
1.2714553,1.2744536,1.2701663,1.2716252
1.2714266,1.2744434,1.2701374,1.271593
1.2714304,1.2744429,1.270137,1.2715932
1.2714067,1.2744364,1.2701262,1.2715805
1.271381,1.274425,1.270098,1.2715497
1.2714273,1.274435,1.2701296,1.2715878
1.2714535,1.2744517,1.2701575,1.271616
1.2714587,1.2744544,1.2701632,1.2716221
1.2714509,1.2744519,1.2701578,1.271616
1.2714368,1.2744443,1.2701494,1.2716078
1.2714217,1.2744393,1.2701362,1.271593
1.2713803,1.274425,1.2701017,1.2715536
1.2713819,1.2744231,1.2700963,1.2715489
1.2713832,1.2744279,1.2700996,1.2715508
1.2713867,1.2744272,1.2701013,1.2715536
1.2713971,1.2744305,1.2701129,1.2715667
1.271356,1.2744169,1.2700838,1.2715334
1.2712888,1.2743913,1.2700323,1.2714763
1.271259,1.2743797,1.269993,1.2714328
1.2712525,1.274379,1.2699884,1.271427
1.2712599,1.2743804,1.2699924,1.2714318
1.2712777,1.2743855,1.2700099,1.2714521
1.2712752,1.2743869,1.2700093,1.2714503
1.2712861,1.274389,1.2700161,1.2714589
1.2712914,1.2743938,1.2700206,1.2714627
1.2712761,1.2743887,1.2700115,1.2714524
1.2712632,1.2743835,1.2699968,1.2714361
1.2712264,1.2743697,1.2699772,1.2714144
1.2711862,1.274355,1.2699329,1.271365
1.2711993,1.2743539,1.26994,1.2713751
1.2712226,1.2743679,1.2699634,1.2713993
1.2712264,1.2743695,1.269965,1.2714008
1.2712458,1.2743741,1.2699823,1.2714213
1.2712129,1.2743638,1.2699614,1.2713966
1.2712231,1.2743646,1.2699621,1.2713991
1.2712805,1.2743804,1.2700086,1.2714531
1.2713088,1.2743987,1.2700346,1.271479
1.2713375,1.2744063,1.270059,1.2715075
1.2713321,1.2744086,1.2700588,1.2715055
1.2713199,1.2744023,1.270045,1.2714907
1.2713318,1.2744048,1.2700552,1.2715029
1.2713147,1.274401,1.2700455,1.2714909
1.2713022,1.2743969,1.2700316,1.2714752
1.2712952,1.2743955,1.2700249,1.2714676
1.2713033,1.2743964,1.270029,1.2714726
1.2713276,1.2744027,1.2700493,1.2714964
1.2712644,1.2743843,1.2700199,1.2714616
1.2712003,1.2743577,1.2699485,1.2713835
1.271178,1.2743526,1.2699276,1.271359
1.2711784,1.27435,1.2699225,1.2713541
1.2711701,1.2743499,1.2699226,1.271353
1.271181,1.2743472,1.2699236,1.2713567
1.2712404,1.274369,1.2699727,1.2714117
1.2712662,1.2743835,1.2700015,1.2714419
1.2712513,1.27438,1.2699895,1.2714278
1.2712418,1.2743754,1.26998,1.2714176
1.2712489,1.2743754,1.269983,1.271422
1.2712885,1.2743866,1.27002,1.2714647
1.2712448,1.2743763,1.2699915,1.2714301
1.2712315,1.274369,1.2699698,1.2714072
1.271257,1.2743772,1.2699898,1.27143
1.2712573,1.2743816,1.2699938,1.2714326
1.2712408,1.274376,1.2699807,1.2714177
1.2712386,1.2743716,1.269977,1.2714152
1.2712389,1.2743728,1.2699766,1.2714142
1.2712948,1.274385,1.2700206,1.2714667
1.2713131,1.2744012,1.2700417,1.2714865
1.2713171,1.2744018,1.2700409,1.2714857
1.2713147,1.2744024,1.2700447,1.2714897
1.2712966,1.2743955,1.2700285,1.2714717
1.2713602,1.274405,1.2700691,1.2715223
1.2714127,1.2744352,1.2701262,1.2715819
1.27142,1.2744384,1.2701281,1.2715839
1.2714282,1.274443,1.2701367,1.2715925
1.271435,1.2744455,1.270141,1.2715976
1.2714558,1.2744501,1.2701603,1.2716204
1.271418,1.2744403,1.2701387,1.2715944
1.2713529,1.2744155,1.2700812,1.2715305
1.2713124,1.2744021,1.2700425,1.2714869
1.2713097,1.2743995,1.2700354,1.2714796
1.2713206,1.2744033,1.2700441,1.2714893
1.271344,1.2744076,1.2700629,1.2715122
1.2713934,1.2744246,1.2701023,1.2715564
1.2714299,1.2744422,1.2701361,1.2715924
1.2714247,1.274443,1.2701374,1.271593
1.2714041,1.2744343,1.270119,1.2715727
1.2714217,1.2744368,1.2701298,1.2715865
1.271433,1.2744417,1.2701448,1.271603
1.2714413,1.2744434,1.2701448,1.2716031
1.2714168,1.2744378,1.2701422,1.2715992
1.2713776,1.2744231,1.2700938,1.2715453
1.2713884,1.2744274,1.2701042,1.271557
1.2713909,1.274428,1.2701036,1.271556
1.2714367,1.27444,1.2701409,1.2715999
1.2714193,1.2744396,1.2701367,1.2715923
1.2714043,1.2744308,1.2701157,1.2715703
1.2714018,1.2744348,1.2701168,1.27157
1.2714026,1.2744329,1.270113,1.2715666
1.2714092,1.2744367,1.2701216,1.2715756
1.2714286,1.2744397,1.270137,1.2715943
1.2715248,1.2744614,1.2702069,1.2716775
1.2715625,1.2744911,1.270254,1.2717237
1.27158,1.2744949,1.2702631,1.2717353
1.2715977,1.2745047,1.2702786,1.2717513
1.2715987,1.2745061,1.2702821,1.2717547
1.2716125,1.2745066,1.2702912,1.2717665
1.2715828,1.2745004,1.270277,1.2717489
1.2715403,1.2744836,1.2702367,1.2717043
1.2715391,1.2744821,1.2702283,1.2716955
1.2715329,1.2744809,1.2702252,1.2716916
1.2715291,1.2744808,1.2702227,1.2716881
